v_x_inducing_points,v_y_inducing_points,omega_inducing_points
-0.00024795664178168804,-0.07143655943852237,0.1972174059881087
-0.008798745433215481,-0.05160827383813801,-0.027034638732071847
-0.008504479554635496,-0.05466036545045167,-0.11832837581786912
-0.010274567831710517,-0.06090421948394052,-0.06869288774681606
-0.009612308238540711,-0.07126130284443154,-0.07287732108619621
-0.008463520382034942,-0.07370658796834013,-0.06916676200143804
-0.010083181606125043,-0.07539829487874292,-0.04510242414552149
-0.007785776101030167,-0.07239424594590602,-0.07710612102463933
-0.009259607008381616,-0.07045493237899826,-0.05995016755308661
-0.009920180680409557,-0.06919221715177658,-0.09650816388702015
-0.008947042230902253,-0.06531040868315183,-0.09452991990803912
-0.0050916502046561805,-0.062030119449396355,-0.07141441071437685
-0.002263901204228536,-0.060148175690755444,-0.08825472168689771
-0.00013138469820541662,-0.05602309349020109,-0.06987082758116354
0.0028000262691438163,-0.05316225845112719,-0.02985469109062752
0.004876999289590082,-0.05234964773451403,-0.04584777216990787
0.006194762237379784,-0.0458468731423284,-0.07824617515729233
0.007975706790285532,-0.048202756606281635,-0.07256237727521016
0.007132470262223622,-0.047473027155491836,-0.09605022452169955
0.011535412570113732,-0.03525012899123144,0.0752528816233097
0.01289293493067229,-0.017884417072613203,0.38385127025218635
0.008623582721584054,0.005124863565773611,0.44822563538478616
0.005790980308599962,0.03272846768136643,0.30996591548766117
0.006811453505239307,0.05387948463770848,0.18095937133155376
0.00750733799795638,0.06483175762512593,0.10529257963096335
0.007658823588564159,0.07367139092532199,0.060229819181985465
0.00651329257775137,0.0757271457509173,0.03737214382105115
0.0061332939334419355,0.06698563535749737,0.01971202612789803
0.0038493584457533385,0.05855004897693112,0.0007210599797821264
0.007115695452571201,0.06352774707555293,-0.010553332314440939
0.003337405081819183,0.04254377222044845,-0.009515127180558247
0.007117958275255696,0.06641043044684647,-0.04834745610583672
0.0036347013171739648,0.03058319826764243,-0.025589177663992865
0.005326266994653576,0.0552340643135112,-0.05567585665195809
0.003966858579909857,0.03665809640983546,-0.04044092414123804
0.0024815485407936795,0.043938983455174364,0.01241929809030962
0.002784668865337509,0.03716490720019923,-0.022891482325752652
-0.0016345320558780673,0.04336613964256321,0.125647702400619
-0.004623237768693749,0.04647982643541094,0.15261647652130647
-0.008351531482089206,0.053655098212719556,0.1740965733655534
-0.011217886366700798,0.06196618952510287,0.0785289674154531
-0.01304359624397244,0.06915460221719126,-0.02758161646139253
-0.011925537899849096,0.07247192157705812,-0.015140719294090383
-0.01130541010579095,0.07694532141200307,0.0291754486010436
-0.010989580650685612,0.07631275965042164,0.028074378095162965
-0.009091670012392559,0.07584709155080031,0.042049687368301544
-0.006690366660551538,0.07128357766421461,0.06208267136033118
-0.005090997893785215,0.07006053042007156,0.08821108349468326
-0.0031438824200481614,0.06311404093811168,0.08181981204546121
0.00017162799220302863,0.06733844739569832,0.07421494755277852
0.001997314909906822,0.05491658071592756,0.04884794802032231
0.004534383627316366,0.055514033635376686,0.027803490845895628
0.0065097810237128816,0.04741705500426941,-0.001889080169850455
0.009164488016110766,0.05408001165200148,-0.013761818003290367
0.010690553542717156,0.04287541836538812,-0.03739783632366372
0.01277890498121954,0.04058437061309438,-0.03558531997170388
0.014047602862037744,0.03020235737980485,-0.0874294284472737
0.014368448449076705,0.02574069891955573,-0.09405471264448236
0.014241145137974425,0.018403724366248358,-0.03816441550988932
0.01286760162794918,0.015052546584123923,0.016798593683857405
0.010845202978546636,0.01394063507955741,0.0405352974790112
0.009024451540595696,0.013469655379605813,0.041424842791119174
0.007505304810962015,0.012671465969986964,-9.913674194729914e-05
0.0060580637940585175,0.010012393201587824,-0.05426999215379213
0.004277052851192882,0.004637713118227394,-0.11151509724358581
0.0024474944165554647,-0.0036585134824293,-0.17078245083776597
0.0003035837697245415,-0.01253244038062759,-0.1799735054703309
-0.0014244794987020918,-0.022828933040199877,-0.15129751249553555
-0.002516951189650614,-0.029285309275204084,-0.10039517485761183
-0.0021014268129394002,-0.02154210914716093,0.1237921138667525
-0.0021756840506475224,-0.01474057486013031,0.28532080298422124
-0.00433253540628269,0.0033420937300382373,0.3914465613702981
-0.006642130312813345,0.02579284020358671,0.29118869938516295
-0.0084379274292162,0.04628426825710454,0.17306846120665573
-0.009098301608718131,0.06004958737456493,0.03235110296983212
-0.008822142017980872,0.06994698148635677,-0.002371416826795031
-0.008206255818206654,0.07424970926440533,-0.03286188292459375
-0.006456098677155537,0.0774054515148448,-0.033831969648795306
-0.004186031056903998,0.07966679878362769,-0.026667010474545776
-0.0009284705532764066,0.08083681853284139,0.0077974062206669905
0.0009583500554949462,0.07751661459489623,0.028503901292698797
0.0045276245621580285,0.081195686827023,0.030707513443860978
0.002970344685392451,0.06422765600716042,0.040982272652797316
0.008398968317336554,0.07388408368640423,0.02539501641480294
0.0036948551006483594,0.04163302410089294,0.01480761545523269
0.011394246459089458,0.06514849887645066,0.0008237561800241975
0.00743871993899393,0.03814092941956415,-0.03556216959107874
0.013401297209707678,0.05840518507642879,-0.019998947612723302
0.010213869252296394,0.03583979430686543,-0.03894651632605569
0.014275748322939716,0.047664934614342874,-0.027686252260279244
0.0147841304903233,0.0439598215655614,-0.029989528886341044
0.0146532872095358,0.03946483143506647,-0.024210616985604987
0.0136152529446435,0.03145539243330523,-0.024529601611079987
0.013169847187434294,0.02723254718738881,-0.017587142188507966
0.013276237451557019,0.022238454297390225,-0.040344127063938806
0.012407879996555926,0.02173158943279394,0.027265404009075685
0.011981010507269877,0.01744778934163288,0.008942970775680811
0.01138022518515478,0.012727869943220152,0.012011317266862772
0.012278939745109173,0.012540786931189991,-0.11380370853264209
0.010242985594683514,0.006476846188999339,-0.08831559068621535
0.00884206464514793,0.0059871953641729555,-0.0616596210103987
0.00847856339077922,-0.0033803503594474114,-0.02039512067798754
0.0065513946909364715,-0.003025936692398558,0.031577710147907084
0.004941387155488643,-0.00480875395653007,-0.001297050955440811
0.004377657219127559,-0.004675030397657062,0.038040048792639974
0.0025573461851715,0.004534883086688322,0.053673850752111014
0.002162489065572328,-0.003022912297233822,0.06707253959369433
-7.23728155701318e-05,0.010403284820722466,0.13650745512485477
-0.0002753962187375852,0.006657664144340462,0.04918013725650711
-0.0016913903231482721,0.015815242831448053,0.04777851399920869
-0.003057588837692623,0.009725109600870523,-0.1837585569964055
-0.0038607948733557604,0.011175354449066203,-0.2042571395081533
-0.00613182803714773,0.013818580367705191,-0.2787323889493236
-0.009195675433445002,0.00221926873056252,-0.36367380711827096
-0.009123179629675883,-0.020950775064413524,-0.2545759279663956
-0.011312421766786063,-0.036197751750768226,-0.21515648017289957
-0.010586139279104848,-0.04872839013094148,-0.1247365423579649
-0.008285793790637869,-0.05178621232364401,0.1061092911243619
-0.008881072110319571,-0.04054658466496836,0.32869560814761656
-0.011372867187998355,-0.0232059764470458,0.5037417013391705
-0.012553379133489834,0.008019307893994645,0.3778888127287696
-0.014524066252556748,0.03562612653288397,0.29922182343177917
-0.01364348913967942,0.061294077189875125,0.13087721147830292
-0.011811446778969161,0.07124616683636689,0.03623329623869367
-0.012681928381730488,0.08061151996886745,0.004263523706969938
-0.012929806153669347,0.0814706003973996,-0.05284872380725933
-0.012929146342157196,0.08351053919121489,-0.1117893539913472
-0.009822574987802275,0.08364904724617171,-0.05958720842144261
-0.006363826284392514,0.08440040283854124,0.011505754777230908
-0.006361807634471608,0.07766011710867429,0.030659807872535184
-0.004457609385252559,0.08283269074759668,0.03113961908832384
-0.0012464982522315555,0.07677124574650945,0.03912269940595303
0.0014460278458699831,0.07530765818387117,0.04484453263362577
0.006326862423317198,0.08482136438328478,0.03311531396173904
0.006395666055976867,0.05684174075053039,0.010172286926250258
0.010421542730472426,0.07014121328987294,-0.025911565372040268
0.008263363739415419,0.0295842434360482,-0.05230119022342057
0.016536650502918544,0.08347222226383841,-0.07042989243533242
0.01519521919088416,0.05056813698375748,-0.0936881605355648
0.01643998503932333,0.045296931417718726,-0.10382766548853894
0.014298395867895008,0.024067140428322416,-0.10162844386270829
0.013956114156303889,0.029416468064588055,-0.028866217779046927
0.010942779504554733,0.017088515823952176,0.008734655227230576
0.009004387748845374,0.015482304119390354,0.03479269489364567
0.007199160975668408,0.017498844245554476,0.061588750740973884
0.004715832519211389,0.020716943180539144,0.08483184653704058
0.00016595170812489174,0.034719618019452295,0.11436320232759216
-0.001180771167781889,0.04032120002703404,0.024799886467188503
-0.003832711360739831,0.0416371577738103,0.03765635319452926
-0.0025866981274590565,0.03336344941208694,-0.1060651580810744
-0.002646870343969671,0.01944187362630358,-0.38404013860406544
-0.005593880328988862,-0.0037374033436093405,-0.3994510756169191
-0.004447715925905753,-0.015245315044649186,-0.28356621455555514
-0.0017591588794553593,-0.03333542623561335,0.03911672534178743
0.0009364067997307441,-0.029346966619225576,0.33857196767977754
-0.003912417953442442,-0.011033439187105858,0.4818500059146618
-0.005682456464758189,0.012046857395598442,0.42286575834507323
-0.0077365666997880715,0.040203943629958494,0.252444697635969
-0.0075345068073528,0.061063473345064394,0.12795927088727282
-0.007905587760395872,0.07239502753801355,0.09615494706318573
-0.008909578548543812,0.07853001015628124,0.025102193036085716
-0.009038139170282377,0.0814244457950147,0.015486515257265802
-0.008419971589686126,0.08250635490503706,0.015199019576385793
-0.008932497429044155,0.08177665459830974,0.019146029209170908
-0.0033748847273869643,0.0773580346202091,0.02610766165330117
-0.00751027388069064,0.07736156173716295,0.03941267839350699
0.004578292158196687,0.05933399046895892,-0.037673282116182365
-0.009004670234164147,0.07207220070235094,0.026643674825936926
0.00011630014076613006,0.04901209712133453,0.08931786434387295
-0.010366620404205953,0.06819861463231898,0.0012777236009014607
-0.0037868432292894627,0.05159533004521726,0.10851046994539938
-0.010612216517885983,0.06781548711611517,0.01539840936738886
-0.011555885780122456,0.06644426917267952,0.08003714300391013
-0.011751459550434233,0.07349454218382669,0.038631278917603526
-0.010942067320747826,0.07661013920832603,0.07153797014932291
-0.011390901147538362,0.07334602261261783,0.07622173678293638
-0.0102389606256817,0.07356526338198159,0.07886561290658202
-0.008040407982924382,0.06480289573386931,0.056577420383400905
-0.008012185524854118,0.0669840839362696,0.12622991755639318
-0.005455373920306635,0.06083485005080169,0.10849776745134454
-0.0024810945762131897,0.06029648612082949,0.07631078298355272
-0.0009435433339053907,0.059905923422151675,0.0983283035733556
0.0002596536477720205,0.05852469404733107,0.12206820120357412
0.002101530161685088,0.05817116221405746,0.11038350906861151
0.0056124942839266174,0.057658303979485175,0.0697681075747411
0.008162734405342669,0.05606770021021294,0.04499597106840511
0.008888866700956058,0.05799198351636624,0.08124828211454639
0.012284069380582704,0.04907867136466091,-0.0006917422115382619
0.016264278888701442,0.03139662539135876,-0.27911508093848364
0.015513357564651593,0.01754360908692653,-0.3982132332631182
0.010607806213353166,-0.010735856568830283,-0.35848971106863914
0.0068022047557995385,-0.033005655444365005,-0.31250420964072784
0.004568719441408132,-0.04972810819432628,-0.19214602920627355
0.00416852146324148,-0.05760715578266929,-0.10501915729433542
0.002311424267239984,-0.06711363078150664,-0.07887090776117427
0.0002705668348134076,-0.06394337965357658,-0.07787358863724553
-0.0032637113151900285,-0.07561361582737378,-0.10615126853317229
-0.0007479260737873663,-0.05877661614336577,0.028372085469030688
-0.0008784360941285931,-0.07065883534375446,0.10154741892942762
-0.0032840879677601084,-0.06066007080333068,-0.03855651670606381
-0.00024795664181362603,-0.07143655943860844,0.19721740598734777
-0.00879874543309619,-0.05160827383781674,-0.027034638729233607
-0.008504479555080607,-0.05466036545165075,-0.11832837582846245
-0.010274567830049281,-0.060904219479465484,-0.0686928877072831
-0.009612308244740488,-0.07126130286113268,-0.07287732123373566
-0.008463520358897043,-0.07370658790601059,-0.0691667614508139
-0.01008318169247684,-0.07539829511135987,-0.045102426200478725
-0.007785775778760845,-0.07239424507776762,-0.07710611335543437
-0.009259608211107086,-0.07045493561893472,-0.05995019617494931
-0.009920176191777,-0.06919220506016908,-0.09650805706877515
-0.008947058982707019,-0.06531045380964548,-0.094530318559157
-0.005091587686069673,-0.062029951035029396,-0.07141292292815068
-0.002264134526769799,-0.06014880422172976,-0.08826027418068502
-0.0001305139266269023,-0.056020747780670975,-0.06985010539224144
0.002796776505370985,-0.053171012758273586,-0.029932027352529852
0.004889127573102836,-0.05231697621545891,-0.045559149311221375
0.006149498867101523,-0.045968804911402754,-0.07932333033013553
0.00814565592587024,-0.047746069425783105,-0.06850709042839159
0.009155194318669254,-0.0449565381882838,-0.01956830418669457
0.010918357688554092,-0.038437242007031816,0.044902000727391464
0.013489702884899351,-0.015283424644085388,0.30635180599239115
0.010649178620298154,0.003636458857309274,0.4684618013165303
0.00879145768463423,0.03187028654130726,0.34716566918639646
0.009818388397462343,0.052902711275318724,0.21356862585292388
0.009803327253686017,0.0665292171810698,0.12446843650994772
0.008980844796503767,0.07515166146635054,0.07200531080560879
0.00798778869988127,0.0782948420248636,0.04227131537414882
0.007456735171289461,0.0760177260109669,0.019545811684144043
