v_x,v_y,omega
0.000355979086754726,0.032699757660767326,-0.015506430081050758
0.0004546884517342871,0.031004945578242207,-0.0070801450049302606
0.0011062454354297847,0.025572675432390092,0.005206600613012077
0.0007754187583635334,0.01813932254323165,-0.05816023491360064
0.000851354566525582,0.008931485950152591,-0.13819447474343818
-0.0007032390239983342,0.0028108651080598155,-0.037178365001884414
-0.0010834545378873017,-0.004105902613353125,0.08384402334814352
-0.0014467654961614514,-0.003956807314638228,0.019496328685436562
-0.0017492878329791418,0.005015103822063528,0.05697388361881807
-0.0033089506167664796,0.01326634805041375,0.19852195302809492
-0.0041978205587162,0.02839011265742421,0.18116558547831071
-0.0019791225597811965,0.03307334693408407,-0.03210660800052682
-0.0022264869108665803,0.028316184994951085,-0.25189819583581813
-0.005348959122818463,0.009941131036211238,-0.21691136279004858
-0.005002158422720945,-0.015207591747703753,-0.0035417163575864052
-0.0032024758286337413,-0.021252051772169767,0.09664096834331345
-0.0015093548588771474,-0.03118056964244354,-0.13370240712712156
-0.0017955713625999337,-0.010451777629717308,0.21859209450546419
-0.005731501770572226,-0.009841980000806319,0.1958050304080995
-0.0021848312614339786,0.015511380787864834,-0.1202630671722063
-0.0004616947482355988,0.014415358662903333,-0.1351356725541254
0.0009653970373995052,0.01203392264049781,-0.04580079307536662
0.0017410485936461585,0.007997157219635648,0.024050260817115032
0.0009512509116567803,0.004937583323131031,-0.002842255017118045
0.0008807971855826126,0.003460251257761407,0.007463865167413458
0.0015610831346744855,0.0019771129879056493,0.03830654595142652
0.0017954478768220797,-0.0013187904382978566,0.029487658767605736
0.0018464768163652368,0.0022705944066446215,0.013115105056093465
0.0001243628167140057,-0.002377407787403793,0.016166869001676548
0.0009473088568185701,0.007660957913380395,0.03181913041265824
0.0016875417763803791,0.008850334163785056,0.02200373627306182
0.0003279596931728152,0.009129700437539794,0.052822841406474835
-0.00038273006088949783,0.01641600459315433,0.13067552589162695
8.067867513759756e-05,0.02081537194137597,0.11904041345182326
0.0003446085161280133,0.02896519368753543,0.04681097758038455
0.0006258424821346253,0.02103288254114482,-0.09270709112132139
0.0007719775990333564,0.014342453627501264,-0.16027784808729328
0.00025996392272578466,0.002135229856624638,-0.12060939307984408
-0.0017995158871272092,-0.001996496720053538,0.05947765023907335
-0.003594628832224737,0.008242824225764549,0.3042131521414101
-0.0024639011253014395,0.011281896171895957,0.16341688495083395
-0.00398382754639256,0.017496242997727937,-0.22412039965766714
-0.0016874169854533012,0.017968390022389934,-0.006678055575636277
0.0013808740541351745,-0.001858193608854971,0.0021908860214976747
0.004652522769932313,0.0024973412096447566,-0.10136145412807113
0.006544489872230689,-0.0018487103938977035,0.03221685043146577
0.006212833290292208,-0.0030737246380703014,0.03786347823541247
0.006074071092454824,-0.0008045816034969247,0.013428613281720625
0.005198625219031054,0.0007215080228080428,0.0038945403305804815
0.0046682201529100725,-0.0008368860377961224,0.025924012258565582
0.003096280207964713,-0.003971036674386905,0.029415525261754442
-0.0004748683994949066,-0.008414014411489784,-0.014780125045345004
-0.0069222530505791986,-0.007554363043181064,0.045359084978849176
-0.011275005669593509,0.002523774374137408,0.12073090648817608
-0.010166022188530655,0.015248245830342476,0.06376891596981585
-0.009389717359350893,0.02016641447133498,0.028242563974644835
-0.008301089786113238,0.019371290053543842,-0.040566095481996134
-0.0021726663386880795,0.014446268288001461,-0.09523640986851886
0.0024614439682365662,0.006360581236644819,0.009043024537462752
0.0006237895826821521,-0.0005681664499561923,-0.026819559840822682
-0.0022751680733299404,0.0016887791188361506,0.012482837609990013
-0.0025146861181515896,-0.004458147734583501,-0.012229714687495036
-0.004047735021488384,-0.0004651930748121036,-0.0015768695271464878
-0.004636588048306101,-0.004694118201616471,0.0006368623349011227
-0.003183776093383281,-0.005895207579316525,-0.028947412303087464
-0.0042130561634095755,-0.007323433761571095,0.02423666877062136
-0.005837618127459899,-0.008280701449402239,0.04248793469155592
-0.0057618286449293895,0.011001693028822368,0.24104337969028533
0.0005478696639949106,0.002517230860264022,0.07101790894624747
-0.003056572795318348,-0.00320582990169261,0.22679617926513881
3.107953391516278e-05,0.005311730823226182,-0.11539873876386247
-0.0004128997930714553,0.006394060113027636,-0.16769901070362206
-0.002893779915079676,0.006678413760152359,0.051052106210582184
-0.0004714429801631285,-0.007920781715318792,0.024016082324650717
0.0008857985721306295,-0.00021837869663471864,-0.037233390382920506
0.002292496861419125,-0.005387897246622465,-0.02296881976074061
0.004354142937694292,-0.0043700122865793015,0.045952183870939745
0.004258740025048063,0.005014130387447711,0.051304311332251856
0.0040191326714110855,0.0028263285672481125,-0.015272944928830745
0.002781098113378716,0.006738913785260578,-0.0332326679244474
0.0034130936535341745,0.003042435274015709,-0.02363627401582448
0.0020987868450215805,0.00035518485754149065,-0.03559167997816898
0.00042108199957597447,-0.00696672025600871,0.01578789832820622
0.0027248968761415093,0.015313633596257509,0.2774043740111397
-0.005225356766942238,-0.003062487232163895,-0.03799967848798445
-0.007981506139616516,0.0058725918635416305,-0.0005908504118203456
-0.0036134804061517863,0.004732233503036351,0.00194114633052285
-0.00046022960707011937,0.0009649234010970509,-0.041571991493843594
-0.000595925363851663,-0.0003387012978697812,-0.006738501889668125
0.001357335893141954,0.0022827813583800316,0.04108028811509554
-0.0046833168253734665,-0.004997991891019529,-0.08156707261887053
-0.0031022424697728567,0.002086985624350862,0.015985637716645545
0.0026602845986555945,0.005572643053606385,0.09647314319839978
-0.001516440002888442,0.0017263554063447623,-0.04625217723350543
-0.003223135733761459,0.004918698961152004,-0.041923358091027055
-0.0036330020141100133,0.006347390648319379,-0.05851237557865732
0.002785354229104517,0.005302229671701741,0.10918581356841099
0.0018349667116598265,0.003624867238502187,0.044282423219899565
-0.001240998678862567,0.007983969298992824,-0.09011898588777956
0.0009188136050119365,0.003576517662292937,-0.025428960932435074
-0.0006032326907620643,-0.0004306306782531216,-0.09690584703101385
0.003005013112632243,0.0009354906665253807,-0.003111401358497745
0.0029745313293564777,0.0033486105015232137,0.11206949869608974
-0.0021763669605016894,0.016735024437527658,0.2524769680651342
-0.0035660636462103244,0.020591554311578796,0.1405821389243942
0.003942359441616023,0.026508747033050558,-0.20495559650626338
0.008000512069252206,0.0012303903515337583,-0.21056258453859777
0.004482355519985551,-0.005417799348842844,-0.04633362827166812
0.0002643299343381006,-0.010264740813236556,0.0727631182711306
-0.0013264205177013965,-0.008227739519962918,0.07513359802453676
-0.0007076677397608519,-0.0038183212389214655,0.04202327948238804
0.0007025620652018512,-0.000857221614751949,0.026433244747466274
0.0013256430133566782,0.0025721741360600486,0.015159638744937415
0.0002327342710984207,0.00667612555839376,0.021567190298042015
5.2150767426216264e-05,0.012424821557838944,0.0490659360173275
7.002844901549858e-05,0.012535046350720613,0.022550849128306093
0.0007241920923309855,0.004358814814888687,-0.04711545696222502
0.00014532800975037858,0.004509178215802108,-0.005437179579174084
-0.0008710042441048369,0.0023430735597953153,0.019508369694195254
-0.0008772127351177536,0.0019743659890187754,-0.0022668966987527267
-0.0010191764143613318,0.0026494449876872245,-0.004170658967233187
-0.00022980675953391573,0.0010566856918146211,-0.008358812146743149
0.0001579870621282245,0.001135663603957185,0.004316255734915883
-0.0008403794983815275,0.000602596250387652,0.0035635091978750907
-0.0007312893284333356,0.00040795334405659134,0.002656445655935716
-0.00010071282432467035,0.0005206673649534588,-0.00380581313941436
-7.385968286819649e-05,-0.0006882735253348343,-0.00335342236005369
0.00013913965624470477,0.0015900620290542206,0.0013634542008024858
0.0006302960358617292,-0.0009882135834584221,-0.014009219314364281
0.0003632394242234615,-0.0010001782330192471,-0.0032457908622409246
-0.0001955769044123777,-3.483910532548623e-05,0.023287549133630236
-0.00045796348860893156,-3.4357878651664064e-05,0.04426151202344071
-3.7093889637868777e-05,0.0020149743391778135,0.04469938107438004
0.0005097955503832255,0.0028309657098251513,0.0006552219313568641
0.0007197899023194052,0.0019548650760826645,-0.056127752233110756
0.0003889609931698422,0.004622204522877952,0.003239817976535695
0.00014244967043187777,0.0051324891212151886,0.12098894830989873
-2.577488371564504e-05,0.005814553174759514,0.04116168980988465
0.00025846231084473634,0.006109016521533011,-0.08245345633295717
0.0001590405636443322,0.0036861331471114483,-0.09948304764461251
-0.00013220946686707158,-0.0028455947778009217,-0.03742360925833141
-0.00028729700607096583,-0.006360029061488767,-0.004608217514050578
-0.0003934612975733478,-0.006372369534470561,0.0010234350535150982
-0.0009599909263846337,-0.017724156432732306,-0.14853571334465027
-0.0006293073106673043,-0.02369629454652462,-0.23472598424288127
-0.0011336235275277618,-0.032990887003576885,-0.03938123222293061
-0.002179760632417594,-0.03249767853878388,0.09203964213343968
-0.006994515101980828,-0.024825373949380156,0.20497494755741727
-0.008435830769096566,-0.018871605443065355,0.21288875421572306
-0.009965145845864425,-0.012916629079479866,0.14056375260838094
-0.01220145270323507,-0.006993602882315403,0.0289602048596012
-0.007855837909049049,-0.004938518251736579,0.013376975647666269
-0.008876456368427607,-0.00560826606339998,0.036417546592000395
-0.003844891542129621,0.000395510247341177,0.02260799628690051
-0.005076473561533049,-0.004671271284082235,0.026961684601073725
-0.0018384334609751838,0.00839332536502578,0.01741168699287006
-0.0013353683239210844,-0.0032870461255651434,-0.0009744477476029065
0.003811680330852582,0.018274985203713227,-0.0309424369300699
0.0010213888148290322,-0.004151382446564614,-0.04521848140107534
0.0028300900750242424,-0.005010032653834276,-0.01623716743307459
0.0009419280537234474,-0.01389047455013133,-0.005686299737593076
0.0015359588554453105,-0.017248693791639465,-0.003067309101223721
0.001264198150460213,-0.01604348013013119,-0.0019660354216825826
0.0014407703262928444,-0.014562227852784371,0.0032261579584198577
0.001604884058317128,-0.013423103716900201,0.005216058253936451
0.0015139175231172874,-0.01097868126173462,-0.015990602416623124
0.0020717998024764074,-0.005425849097553734,0.050220458957267886
0.0020675614680858365,-0.003693821533889155,0.08513217734489203
0.002669836338930901,0.001776741602485843,0.03351729002697845
0.002095185854583988,0.005704409060873781,-0.03240343857871593
0.001728557824743947,0.003011327103486473,-0.09475884296313661
0.0014817274917632989,-0.013000434516242484,-0.24941116996773346
0.002341206729660532,-0.01886483735656507,-0.11574286051783389
0.000744544031689402,-0.022219072931027446,0.16294791330803576
0.0003548200104470569,-0.02039421489734498,0.16444819673336436
0.0012625351933613273,-0.005518749316487777,0.14039294066908514
0.0030035170716405813,0.00868711292409286,0.044372778174782745
0.0014725510046597577,0.014376339210913247,-0.06492626237250401
-0.00022073916837335797,0.013373446877015957,-0.06148080761236528
-0.0011817459373226783,0.008040367087145894,-0.04425191536220727
0.000395090647625114,0.00298398614020412,-0.07962228467115928
0.0017013181154649018,0.0007511203222061776,-0.002403051723982752
0.0019577414079920592,-0.009069287334920566,0.09938940436444854
0.0022477478890902975,-0.007853563026143665,0.14594832099943172
-7.1034624991375694e-06,-0.006410664060545912,0.1396980367763417
-0.0026522865832987585,-0.003894117862066254,0.026928396642601188
-0.002920278178139852,-0.0023744003047905943,0.0011687882443670583
-0.002636967484941184,-0.0017481942187144578,-0.010031530875969988
-0.0029156994050113473,-6.75656805770447e-05,-0.025851185462534326
-0.0032550130210131914,0.0010271794305256876,-0.021209454468729703
-0.002619697973516952,0.0025092618996231386,-0.00741356258769426
-0.0019899885852404896,0.0018590732239645719,-0.0029931294221504645
-8.018267892626486e-05,0.006846986728816673,-0.01737549727175941
-0.00045327232213205476,-0.0024254718458236874,-0.03243434873393281
0.000276678972268303,0.0028364960755365015,-0.0037286476963823457
0.0003371105837454789,0.002953512000278477,0.03917069096709781
-0.00023493793353820264,-0.005836892585959277,0.03469960039178781
0.00035553235691776486,0.0011986435870850604,0.030147101511123382
0.0005699616156446454,-0.0009754228248923733,0.017081308828178036
0.0009404167002899826,0.0002727231694489435,-0.04923738581856841
0.0011608050711318118,-0.0015930671886673908,-0.054069186670713976
7.399336477019371e-05,0.0005979469886152611,0.07135654107493827
-8.907645656627556e-05,-0.0008542435276953676,0.057448210442429634
0.00033666276238353623,-0.014453358160760429,-0.29087096040189214
-0.002436057304211205,-0.016847825603837796,-0.24657290335625276
-0.0005348248841043016,-0.032687587993709244,0.07840755142071726
-0.0005902348848989452,-0.04045561381977989,-0.013154975957159004
-0.0012204352012275075,-0.025218908743374277,-0.0016145248920825528
-0.002184061213891278,-0.02488495889969501,0.07739104830010815
-0.0033779284867096544,-0.014574059166644325,0.00793700797487884
-0.0031918521874684377,-0.00996668724285962,-0.0013133720275749217
-0.003002642998862974,-0.007763894537701654,0.006158882072007765
-0.004308730945442827,-0.00556459537938208,0.0420243928179983
-0.005910580791322879,-0.0035482159096426463,0.013837824571425891
-0.00399141161947415,0.0005566922840860439,-0.0029115166626206695
-0.0004923669521269321,0.0023168951450414227,0.025300459782530423
0.0031888275141784914,0.0027293106031746894,0.0017556375654618553
0.002205016570484471,0.002024303270747513,0.019740852802101097
0.00183766141538382,-0.0007783213046089615,0.03883411970304036
0.0067897829127122845,0.004466625961879141,-0.029715210569921505
0.004529894472179976,0.0005644378048071871,-0.012551514715612895
0.004897957280059507,0.005367319529416485,-0.044008266473501007
0.009187445711515913,-0.006765151334699168,-0.04435614711757831
0.005231468144271795,-0.0019693742537265774,-0.0231348012206629
0.007745465657521633,-0.012072348657545334,0.0062640574125531895
0.0013339043287440983,-0.008109036670186094,0.06643155238528203
-0.0008926566699204927,-0.005235662429043497,0.017343185224451635
0.0008603236349822713,-0.0009360213051533839,0.015356265831655704
0.006919415190917676,-0.00518941709697486,-0.1038856162931791
0.0014873225173202562,0.0007312568530764563,0.07273088251157457
0.0021050344332690703,-2.5188343695900506e-05,0.03149263020722033
0.004352843800821625,0.003003177195745499,-0.018095102056815873
0.005965113700673963,0.004653855149670594,-0.05157482010359028
0.004214444314733624,0.0031441747886581314,-0.04832675869221756
0.001564623462775831,0.0026235202771283384,-0.02423131243283768
-0.0008474345649426189,0.007074903520733221,0.03796251473337556
-0.0012992865990145881,0.0031716168742050993,0.01708143672186406
-0.0033373774667676027,0.005080114122131808,0.10599310640520218
-0.0007500235129324012,0.005389256097596239,-0.0290860584526852
-5.81202879909818e-05,0.0018685794127493854,-0.09906329796470008
-0.0007913970932522524,-5.472823481412689e-05,-0.11987467502592022
-0.0022326787474464694,-0.004392639012424605,-0.016379095646315123
-0.0018054754010685958,-0.006222093349181716,0.011839740593964088
-0.0016111813157805438,-0.008822625749823131,0.004719867644841336
-0.0017948028963782293,-0.006704160899615397,0.002411356864135711
0.0005339834670226814,-0.0049901121376100185,0.033420324658770234
0.0006642786282926043,-0.002257569357482017,0.03022703454333016
0.000404737295812178,-0.0006958620445366298,0.04190188436249849
6.747168572095538e-05,0.0017450250884585017,-0.020661778856990866
-0.003283380727759551,-0.004094988449448417,-0.07682119120377742
-0.0024170187022269354,-0.010993132889184833,-0.09807518203963869
0.0004468315043039501,-0.014159061855927767,-0.015586196007374188
0.0014141720142064503,-0.003309544041706969,0.012973912774457724
-0.0036316073735224025,-0.0005969336807099129,0.011149098620295339
-0.0014365411473395446,0.0017346238765451744,0.019815908307037305
-0.002215274692324543,-0.0021255224831085023,-0.029474703539759874
0.0001721220792099739,0.00037874120637117203,0.011526941307650015
0.0022935858120633496,0.001066459172105419,0.027426282162574582
-0.0019448971759255971,-0.0029171730434986165,-0.05660524679069223
-0.0008497308104956271,-0.0009261872386263983,-0.020774521337974597
0.0023189619574588037,-0.002281462916454688,0.04846205137062509
-0.0014703176545306528,-0.003930601315627669,-0.058015469134561716
-0.0015444428208349612,-0.00946712040205773,-0.09712128992082002
-0.0007152894675058262,-0.010203135937621649,-0.05194720184815782
-0.0005137779101101452,-0.010005145944174489,-0.03413315027576051
0.001953502979300529,-0.012730297645746166,0.01621915156460242
0.003457691750747011,-0.006320344583672144,0.07772787253912272
0.003337152070163587,-0.004471089911601965,0.11366313902923841
-5.194853968405397e-05,-0.009367559494063767,-0.002599780941926977
0.0014788323804958937,-0.037244124114708135,-0.3213315142599886
-0.005094211749028221,-0.02462722528401826,0.001350335373482836
-0.009134886044134864,-0.03329835558230703,0.1831055844202082
-0.013386017346291735,-0.01643802561762114,0.18942439338715567
-0.010752015351332798,-0.01465014741278526,0.04883677507911657
-0.013778795078032577,-0.004469986089138352,0.060808541150267875
-0.013506902943269599,-0.003950174913660676,0.021192322345118364
-0.00839627307162942,-0.0028638265155159492,0.011737874161410679
-0.005732704325353488,-0.0019622460716045426,0.020349316559147564
-0.004924709247630303,8.675608214292474e-05,0.05549108353086385
-0.0019115690008458027,-0.0056834435591071875,0.03304021744825171
-0.0032618224469175994,-0.002347234705877721,0.022999911903095045
-0.0037277676936758875,-0.011831665516830826,0.1692535536687485
0.0034143950023638667,0.01103058956048781,0.03563077703592291
0.00525685353483511,0.018666546006768005,0.0025141631493261762
0.004867521249199112,-0.017901568296313813,-0.1364751146103505
0.00535053615014853,-0.015715046417404677,-0.09156731974047504
0.00611372699190998,-0.03242409126004807,-0.10839822922244031
0.006726621942298896,-0.021959103048706827,-0.03896210805811018
0.008205919690464584,-0.03150305333075716,-0.004263452676393803
0.008456658309633686,-0.025807758104325826,0.16278119014875697
0.008525975524470175,-0.025745075496071718,0.20272618727377673
0.004684295220007649,-0.018391499027812605,0.1792134045885913
-0.0004980982019011301,-0.012008502451146555,0.05376014008989506
0.001863167858584265,-0.005610550822793894,0.0071550857291602585
0.0027161587591666564,-0.0002541702749242619,0.012153329794986345
0.0010560914116723697,0.0022420063379654104,-0.002004074163960798
0.0020848195396093215,0.004514167031438393,-0.0038776197540566493
0.002138972498356013,0.001463603895687851,-0.01805626271598433
0.003093007741120453,0.004286268518218644,-0.011949406492577724
0.0030115743049607896,0.004287354940078175,-0.0017710422393539121
0.0030077160201103445,0.004252618560703976,-0.0017483491469334886
0.0025966514147728343,0.004433462023202092,-0.0023187760066366338
0.0017213716356057982,0.0022610966847090297,-0.019366195789023183
0.0003821399596929207,0.002349984821124876,-0.021594504714912893
-0.0006876072648540153,0.003332255921695962,0.022883098379423428
-0.0009589780977051002,0.0014524139966658293,0.011534734892047163
-0.0007896794614034672,-0.0016401001479024336,-0.07477181521329594
-0.0010503930386886696,-0.0008528155091039255,-0.03953042641556305
-0.0006611998465613847,-0.010664978164407061,-0.012797220269701363
-0.0013796546214568748,-0.0081716470786472,-0.05175466808673712
-0.001454436067996192,-0.009390110937659495,-0.01328850657535724
-0.0015561318572015824,-0.008854934700801492,0.02582459926317182
-0.0014791483508248024,-0.006617882559455945,0.031571238705191323
-0.0012758778704978616,-0.004438606304208597,0.018037073920729202
-0.0015968390060214378,-0.0030196943248059945,-0.02059565375017197
-0.0020438670311445973,-0.0026523853520739353,-0.009817486801054098
-0.002503210327879677,-0.0018080018270960896,0.036881670734938254
-0.0006438460146321687,-0.00386013077569676,-0.0004849340856085682
-0.0011244866911379117,-0.004382283768549475,0.053876970078595016
-0.006270357250099919,-0.005716930588150079,0.036924662987238704
-0.004371597871949524,-0.00223729593385924,-0.008889621799953236
-0.005671710528738022,-0.0018450885230232167,-0.007181081574488633
-0.005493100689332536,-0.0006898485434336799,0.013139111608794475
-0.0026939567054182576,-0.00024038182963648236,0.0001389901611661623
0.0013513554090704562,-8.789005385766158e-05,-0.018459018320545806
-0.003168110620436211,-0.006480834723851886,0.003170314051490923
0.0019869758541634563,0.006164571222100401,0.003578371690250444
-0.003311649450690764,-0.004836994066520106,0.03188878440511451
-0.000754968121659514,-0.00798871421802403,0.006791974451550941
-0.0006505871195878477,0.0029619404363547125,0.017194172034561098
-9.294570766250204e-06,-0.005939756404623166,-0.013451217363853036
0.0002304467135068218,-0.005933704710784547,-0.004956287295757221
0.00041724917824182903,-0.005060594136836176,0.00212042700698601
0.0006310144079123454,-0.006941650654201263,-0.0037090465357733707
0.0005887537741568159,-0.0051636201184551075,0.002560568948532356
0.0007374112318656399,-0.003471409981684574,0.02621026190142687
0.0006746743544131916,-0.0017193047023619755,0.025016195991379865
0.0008905565895789402,0.00019792793985505368,0.014721572194575601
0.001560582388027535,3.01776351172324e-05,-0.01604056333987298
0.00129800177112256,-0.00040111408969444083,-0.05202608047885133
0.0016229233178385524,-0.0014236231530289972,-0.006242471669568341
0.0009431472167242263,-0.0007880604308630607,0.0376764906736749
0.0017753332163762477,-0.003635337044361835,0.04321983530567005
0.0018100269784927538,-0.0090739950203136,0.0011596553496302509
0.00036888812215250875,0.00457413948302259,-0.09951690566992208
0.0001040134568706056,0.0011835484261323928,-0.012357371855867633
0.00030162110140570953,-0.008957781365031572,0.03272431511742252
0.00024048977647217473,-0.0033586597117671764,-0.0012862151250560006
-0.000365688579752289,-0.001995793822717848,-0.05959550953674017
0.00043872661553655615,0.0016489839056014616,0.05863581398799495
-0.00029856219516957196,-0.0017056686414796476,-0.0015652630281450808
0.0005398089082851148,0.002531966079078466,-0.04439702001163237
0.0006519598419635619,-0.0021405247882926304,0.033357012145764364
-0.0005684166295689078,-0.0004596102780096145,0.03693197430988526
-0.001354726189247979,-0.00015880005027432698,-0.0013651004420112776
-0.0005517292078227737,0.0007764272834711178,-0.05393822836487351
0.0008112593729715182,0.0006331903148093926,-0.019301850534903714
0.0014999699300494614,0.0005753911014214907,-0.0026081454040524643
0.0012374597823951675,-0.00013709018085979185,-0.0070594567415673964
0.0011920459643428617,0.00021440715786867626,-0.012190012322377854
0.0013047894078172008,7.905039435264494e-05,-0.0021446956900458523
0.0014574137971548105,0.0004201668716226903,-0.0029810860592106025
0.0016679505273153282,0.0017252807537522508,-0.011368974402758587
0.0011250864750510913,0.00072247678314806,-0.005514762986561549
0.0013206964232213448,0.002553968178035118,-0.00640699574084895
0.001022427584215186,-0.003515537122205245,-0.041880137642971424
0.0007567133110800688,-0.005476348994372521,-0.08249925419777854
0.0002799848231142526,-0.012220386029509776,-0.10338372629887115
-0.0005712235125939855,-0.014682804241516183,-0.05125137740801329
-0.00035073926496409155,-0.02237744854556664,-0.06181614964691703
-0.0005446639346783893,-0.014601299800072468,0.047181813733454425
-0.0008013747665078816,-0.013918228871689317,0.13944634775526749
0.0006618231037725489,-0.006510373170673434,0.005479843309652219
0.0018988991489696857,0.0028505237455313213,0.014458991306140756
0.0035270357544369543,0.010849154051826324,0.09457691908939092
0.0039888239202897115,0.016878710978442967,0.14318851116656173
-0.0035243312402867015,0.007604734152169966,-0.15551875342551758
-0.0023091910328859894,0.002350168822339814,-0.11044343833094292
0.0008076972059958007,0.0037887306873153614,0.3816795364985894
-0.00561056875476155,0.014373157731361075,0.21589758776835555
-0.0056559902228089775,0.03131631884681643,-0.10671126389452973
-0.0010201901812640843,0.032753985993340576,-0.1910737261279108
0.005531589164486339,0.01877859818215838,-0.22284032058584757
0.006738964791332177,0.00598456103072835,-0.09051174860474412
0.002153540341894758,-0.0018820757260138432,0.0546745096867653
-0.0030391968158280398,-0.0032939378376122957,0.03657621272661603
-0.001366917994690432,-0.0002392163386118612,0.02262308908634783
-0.0014419448819924594,0.002542040691679709,0.005711214760245234
0.0015948924924265263,0.0003143000624036274,-0.04523990433019865
-0.000583196543106527,0.003137397904090608,-0.0618702386111507
0.0025460263247867434,-0.005187257593541494,-0.05749809662693547
-0.0021883710431075667,-0.0021060852674620392,0.007891673920092657
0.0004389007039192036,-0.008165949237898235,0.0047024987950128605
-0.0009927147143554147,-0.004581877054306724,0.03254303079238492
-0.003148190261952259,-0.0012194419256621736,0.04645353128523266
-0.0011897102411992499,-0.0010454262168155537,-0.052364538762781326
-0.0012241868801763488,0.0022973077762057925,0.03909467019227912
-0.005016616136603831,0.006110405521328202,0.04765232192827472
0.00016876697083217755,0.003555025394425912,-0.023672966699520626
0.005194321935560917,0.002110385533145992,-0.06532239253338168
0.002349794746951359,0.0007246082168090723,-0.022668599989744284
0.0009477869692883116,0.0010403536842056166,0.03137051777104048
0.00039525492105373333,-0.0022334639870599873,0.00892308604613818
0.001589632339887927,-0.0027536400090848803,-0.055908679968887
0.0005103219657188983,-0.0004270870436650781,0.02765880992339371
3.926301193470181e-05,0.002403854848534795,0.04756382027398934
-0.002022715667664254,0.0027954281829225616,0.07746633091015113
-0.003175381682990421,0.010410002161268403,0.06367558115074395
-0.003369733743043811,0.012308087098916377,0.07533630091504151
-0.004180994090655461,0.019362746605180968,0.0863227878132786
-0.004490508881879393,0.022447832404364532,0.1248359219374563
-0.004434538563458362,0.02236539039460385,0.0724217739469532
-0.006894323334414238,0.01646974494441582,-0.07981188111939952
-0.007561881114939689,0.017807034125704013,-0.06433042265559019
-0.0070854876852362355,0.008027641224010014,-0.050415881935501006
-0.006029873335290439,0.010507422416510183,-0.040077016763221784
-0.0058615591794472606,0.004298594670899401,-0.07095775904590007
-0.003372848639565242,0.005577336897159252,-0.03170301972156481
-0.0015306507526395004,0.002049048673050821,-0.03886835665037448
0.0024892795950055284,0.008139835815820867,0.05445515829061447
0.006739050669886264,0.03331202453293692,0.38917955797240933
-0.0009495867959318969,-0.002037144822127579,-0.09960909325530673
-0.0019174820910403132,0.019405901515256792,-0.3417204100357986
0.0021913647040368296,0.013857303737912573,-0.10503562351955742
0.006945248717020893,-0.0008813492441690426,-0.04713643559569822
0.012475677381301183,0.002522407080493866,0.08914732629550837
0.01577877484936857,0.018171725661490973,0.2433896544193358
0.0036548063227745233,0.00017701212179434267,-0.09966834042471778
0.002013512718350173,0.01673494640958971,-0.09885653942643248
0.0007034745959246837,0.009023606576800874,-0.04884287988776334
0.0044368624071109315,0.0034430600711108927,-0.02542913682335502
0.005864909280015779,-0.0016241779968113185,-0.011300617435108733
0.006180229809801506,-0.0013768256822849906,0.014987467624657247
0.004780229545585261,-0.0033101173260391276,0.015046388082413015
0.0040350911058033324,-0.004371915988133954,0.0018358810436687467
0.00543561480195262,-0.0012001396244063073,0.060603019852670414
0.007043519985731137,0.0050451977609447946,0.1480152388854852
0.005026863510044225,0.013279052011365623,0.23677123452130738
-0.00017838252060760947,0.01846056189604911,0.12597284741363607
-0.0052866509683766865,0.01461186995024645,-0.16722748238478025
-0.002283479301844941,0.008936999140070026,-0.03410588648156408
-0.002339107363761722,0.00236427752604694,-0.01953703666925804
0.0015516272357010974,0.0073837687579769995,-0.03316686518436068
0.0014163503701591675,0.011158994820964805,0.15952590955490792
-0.0007179273040296679,0.02391049141017121,0.11762405360855877
0.0037204359866538136,0.02150055582206512,-0.0610846216834231
0.005130436403516017,0.026102788696068593,-0.06633623767800631
0.007548827880192296,0.01733599729203704,-0.10162007335447852
0.008987396396041968,0.0147436857692924,-0.08449340155296378
0.005686213324889248,0.010901759430987285,-0.03704166438628491
0.0012223187853282838,0.010425553097272763,-0.0016118740251150135
-0.000801474641864787,0.012542486144089413,-0.007097018955922803
-0.003239983625663483,0.005585703064062392,-0.08642907432609034
-0.004681244109927458,0.01586715943091461,-0.06610245176253643
-0.006300865680687062,0.014900849789302416,-0.08173207391091265
-0.006923333596447991,-0.013945125391696362,-0.20420561385635344
-0.0059243653498782,-0.006512463068313486,0.005714393894762963
-0.005681021102876861,-0.016964253655242886,0.09599044249509445
-0.005555087050785516,-0.0023303907224199935,0.10118000110620723
-0.006484359482133327,-0.00018708417405927796,0.03627552367668724
-0.005633776057858912,0.004715346898283096,-0.05869531760833735
-2.525041543386536e-05,-0.0003587498583581261,-0.0567689607555214
-0.00018994446507217266,0.00010789593273403952,0.002536286714028349
-0.0034195874130110203,-0.004226794337200621,0.03278215283105457
-0.001754758476868513,-0.006391750016777734,0.012788290837375524
-0.0019212781540252457,-0.006951013847969381,0.013792830204857442
-0.0023292450631745634,-0.009593366902269154,0.0021880625180955987
-0.002660091339232162,-0.006547662500216829,0.02815696081443568
-0.0027564672723620134,-0.005415999533033025,0.04743037079476839
-0.002676834483001546,-0.005258461910232305,0.04307704312826122
-0.002311252520404117,-0.004414801539318433,0.01933836454512316
-0.0007342729204482291,-0.003215411141535722,0.005949448802471606
