v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.0030666127573042183,-0.06296049459791823,-0.055234131645933174
-0.001925217201135558,-0.05013294855502408,-0.07943600939889953
-0.000587889638170424,-0.0503446626018343,0.03805534978793994
-0.0025900201637116425,-0.053529882171882134,-0.04761698521061076
-0.0036080799998002007,-0.05409646367740976,-0.06823846129040266
-0.008355776473687439,-0.05122911600316194,-0.10654364586238672
-0.008310156167552341,-0.06269112741604443,-0.10374658358441123
-0.011217844598522597,-0.06596566738908154,-0.06436187538598286
-0.009733778215962764,-0.06741850583208057,-0.04426436641156085
-0.009516743365399568,-0.06964175234831331,-0.06733828290608536
-0.009887553190680385,-0.06736313075484562,-0.09959526612425988
-0.007052752672367284,-0.06453428526406063,-0.09503986672644114
-0.004187387934793663,-0.06538211451722803,-0.08897527129649743
-0.001952262555379303,-0.06175005758743496,-0.1000142658747353
0.0003043748651776805,-0.06363431291987116,-0.10673186706772432
0.002978851139289825,-0.06122437037135227,-0.09152374622606044
0.008359984315715333,-0.05920834700417134,-0.0243713726319594
0.007769252344645556,-0.049122050929759055,-0.0009851307821661564
0.004656774790543226,-0.03969477515163122,-0.010840627404040397
0.010122685266256155,-0.04742143897699994,-0.025196438408600134
0.011890534151955533,-0.04564099254647946,-0.02133247767155106
0.015180515530790067,-0.02908383847579239,0.14534333790477114
0.013811107666649435,-0.011979031147804799,0.41726608565442735
0.008836094985039133,0.012811146263687309,0.42551370045482045
0.007488717659359036,0.03802008808954794,0.2857270826227527
0.008009105994583703,0.05520719645664162,0.16906292738262604
0.008490609115138336,0.0666147127232367,0.1007107006758571
0.00829042876518669,0.07172428472574212,0.06314991673403815
0.008069101148156758,0.07493341825006161,0.043471341671163774
0.0074038343836116075,0.070246938016652,0.020899781890364993
0.004948749061845639,0.050181346080414545,0.009602703939194353
0.006990565491246726,0.0655248947191031,-0.020532255334251192
0.0035860395446088095,0.03505437972843594,-0.011337516637521427
0.005553123918056869,0.06534833304842669,-0.02619429354122841
0.003795345532223019,0.029690981583306967,-0.023434531686399297
0.0026652237282780815,0.05039109004602994,-0.010764564852444113
0.003442381389704238,0.034665150411140676,-0.001882335969508091
0.000910977735868816,0.0412044125483463,0.0003340218686536487
0.0011674438900600823,0.041061421152601425,0.04666374685522014
-0.002531407768168351,0.04318918989511947,0.09375500961690111
-0.006466958161317481,0.04709263275162836,0.18402730170874773
-0.009693894438986644,0.055664270137879494,0.16800181775540887
-0.011852733152958131,0.06499691702100817,0.0893298894366888
-0.013190861723114743,0.07176063673956076,-0.023192328217908214
-0.01289055727532516,0.07455258734409469,-0.045031619153031104
-0.011550833283774533,0.07818614688797544,0.009266774088395094
-0.010094363608322792,0.07554243802561485,0.028535857169411604
-0.008083275807133328,0.07559426875168755,0.03219233377812548
-0.004665928694911562,0.0733631378918972,0.06049144723132222
-0.0030748011573854864,0.06758841361858216,0.06900399512584786
-0.0019415726178261855,0.06449160344147177,0.07977990868827074
1.8822994059134453e-05,0.06304391211960171,0.07737760957616366
0.002213761657409196,0.06519460104439337,0.0761270432086345
0.004172479748292403,0.06196681558297588,0.058568179324305546
0.006782810076909874,0.06135378033313516,0.030940615698753313
0.00986282911397375,0.05302240353705008,-0.033755102013292584
0.011806666390950942,0.04897187582256737,-0.07506154860278318
0.014966417143532309,0.04754409171230719,-0.14181871834852022
0.014057735021350989,0.03197680532908858,-0.16073022881737642
0.012913052181212123,0.022738157688234853,-0.14302090727500175
0.010703188630436887,0.010899790086999896,-0.08798729896729364
0.008803409248767718,0.004301281368837299,-0.05040955568828579
0.00717172784216858,0.0010386445517501504,0.0027926230073406196
0.0055230300140133555,0.004649975046671445,0.07415364889512134
0.004326847738565231,0.005830313491069869,0.1302216540631507
0.0034473405144672615,0.008929526998210072,0.051105533260044085
0.0028210952627526465,0.008986866870612994,-0.04088311401415748
0.0016891135601837237,0.006147710073971155,-0.11693643379588829
9.846068340356954e-05,-0.0014505043109393125,-0.1618487856233905
-0.0012738553841177525,-0.011132376762544163,-0.15823897945729548
-0.0020401318145030173,-0.01765075323847866,-0.11014533478179515
-0.002286166756762793,-0.021038620515639414,-0.02919395880285767
-0.0026303037116115345,-0.019122983973288245,0.0686602100259373
-0.0035510207909853855,-0.010484539565082726,0.16690624292566547
-0.006248842859847304,0.002799177604387981,0.2746265690441306
-0.00806337149237013,0.01936389941098373,0.25086839422284
-0.009155828579499812,0.034449342208203663,0.19229298917885754
-0.009334124718747219,0.04769379097259299,0.14745378600855238
-0.010819643420384944,0.05721520423767395,0.1259357773746909
-0.011436731508165661,0.06507885260200771,0.038103791065565655
-0.009556953645887736,0.07148694449800987,0.021426929985622175
-0.006178324682804615,0.075702038292254,0.04633041259536128
-0.003954714526386398,0.07516654807485013,0.04838837582211498
-0.001518464756450476,0.07603939620979046,0.05330880991039286
0.0017812756927169115,0.07094998850275455,0.04710253971342079
0.00390901939780089,0.06205446484981241,0.035514023996572344
0.009675141585934424,0.07007119297673771,0.013914470386825155
0.005189814410793292,0.04273246506321929,0.004713978724720833
0.011187973671939681,0.05407306538502247,-0.025754434235077218
0.010326682200288269,0.042757570336845865,-0.024824128138554034
0.014126965778870411,0.04743760305977484,-0.0395421052545076
0.01295157749859602,0.03268337344952386,-0.03726690568567457
0.016121396811894884,0.03981264804961526,-0.03217455471130557
0.013979093136738698,0.027213213441419096,-0.01454267383675711
0.014110172942192052,0.024903056999163387,-0.017561514421658084
0.013893280537494938,0.021184774787959666,-0.019421684097576736
0.013889845184098337,0.018335669639883784,-0.019811664318964424
0.012739895977906434,0.01420208026871641,-0.019113026714978932
0.01256759575378223,0.012044097802444108,-0.018032971665365945
0.012474009879952105,0.009695057162049542,-0.013497779489831259
0.011232999167195359,0.005664827919363113,-0.042027455668677695
0.010846369686712995,0.002986968967584486,-0.057708818592235735
0.009500899395458586,0.0019068863541604308,-0.045397857269141056
0.008119878638892063,-0.0015032987014785852,-0.0023911544451819303
0.00639268269387046,-0.0020191219319052565,0.03212461790610516
0.005575400771630881,-0.005343204231220497,-0.021963277422428974
0.0038772743934527153,-0.004101720386014945,-0.018698560283065015
0.0024910211784064254,-0.005472812911965148,-0.09749212372908946
0.0021064979291524283,-0.005239993351906752,0.05204950373689033
0.0002496504748916742,-1.5118516516433314e-05,0.09723804617522029
-0.0007271841024929387,-0.0013167366344861114,0.19871339050523143
-0.0023415947961212182,0.013002488625475234,0.09725827954249981
-0.0023761961244688212,0.0042159692856605455,0.0041497697582321144
-0.004239373988736771,0.014181790034525426,-0.17851994414480898
-0.007361512333260846,0.0037574140152080754,-0.3440369066401311
-0.0077189767473320806,-0.009053323545931354,-0.262274791350525
-0.012712326713674896,-0.03301478023178486,-0.31846801365193683
-0.008475846961154184,-0.04147758028660441,-0.10640775774892001
-0.009822281453582082,-0.04672261626758058,-0.09562467334201435
-0.006407264407530915,-0.05068758436732697,0.08567489046279399
-0.007199973845661176,-0.030931906157169113,0.3761951498800012
-0.006268031557103206,-0.02796224061334753,0.3826733014605465
-0.011132853248634425,0.003157278046568843,0.3916410736220567
-0.012461344330033503,0.03627552320152364,0.23683143721010202
-0.009945969135148235,0.05085030321599031,0.09426252935744647
-0.009354486296969585,0.06769375656342466,0.079476042358916
-0.008796040120737987,0.07338819058306653,0.03913407793838022
-0.010214171063580649,0.07808156676143413,-0.01504218581051231
-0.010785959296194074,0.08220164534263863,-0.08927205477627777
-0.010374784844101082,0.08170616823806803,-0.11133362424427398
-0.007934254657638563,0.08410254143451384,-0.08872158178442685
-0.006276359266482542,0.08014927334688828,-0.03771578003016453
-0.0025037513260455207,0.08507427442962487,0.013573156388579805
0.0005456592747138429,0.07580310143106397,0.03537167846940036
0.0038619523985216984,0.07082939047173557,0.03103445339306267
0.006149809931537013,0.06583049602410809,0.011248684239650334
0.00966452528998243,0.07121238428939437,0.002149548083652365
0.009387824706949805,0.056508253935740244,-0.022358115969503926
0.009101354065016463,0.0458465772872257,-0.025139451402677405
0.015408943380202435,0.06450724864348749,-0.0727921537504777
0.010575396263283698,0.03407416373215793,-0.0870808768961564
0.013423778963469584,0.0405486254220162,-0.14714101347061484
0.01104576926595375,0.027261214367746776,-0.09706029449102664
0.009295097664501538,0.016401402951952308,-0.11307456177726462
0.007212850376373522,0.005680141636005974,-0.04953494013561841
0.0056299827567684625,0.014855290086592485,0.07329491774387407
0.00350860658951918,0.011947336757787837,0.21307908937498396
0.0019508918112800455,0.019842100470007555,0.1771585253495945
0.0012600922676323293,0.02611515378628915,0.07246378163185425
0.0008233827788410549,0.026805627566230693,-0.048379212938854735
-0.000301860079716712,0.020405110845034144,-0.16822158755371025
-0.0019088964949341392,0.009759483305698317,-0.23885499774428104
-0.003526144675218123,-0.0033083295344162105,-0.2394442012718038
-0.0047070928611935015,-0.01965428624539145,-0.17217361864139027
-0.004771321904534725,-0.02608444726963219,-0.07006665778431101
-0.004808079758137675,-0.027960058848424438,0.03505039799668105
-0.005200919067377563,-0.02273548285664425,0.15115419694787904
-0.006515742040269121,-0.009842317517065852,0.24143827460990994
-0.008718284876638442,0.0077879170110931465,0.2967417862913634
-0.010103485676459426,0.026133801460410264,0.2771014911486083
-0.01115243722006669,0.04311230530542664,0.23280590386966063
-0.010529929296006203,0.05531820671841453,0.1727761718758776
-0.011571482976121459,0.06445250162238013,0.1356500287697703
-0.012176202605118033,0.07181130458829879,0.06511421797890682
-0.010290469546571975,0.07585234318458813,0.03648445189912695
-0.006830282771341707,0.07879141875748338,0.05975040375796337
-0.0031561283714469203,0.07675951820154776,0.03112058677217475
-6.018488861324236e-05,0.07285136137593519,0.019982166858338698
0.00198544234326828,0.06347947403419031,-0.04996362392326798
0.001609474570905696,0.05685901155670159,-0.015943334129189277
0.0006962577155929871,0.050016454743872764,0.03477793154703218
-0.0004615119330021775,0.04666122905218331,0.08915266370501203
-0.0014189071671388545,0.04625713860897982,0.10675319201811591
-0.0029051373833014994,0.04717390426397352,0.11930303003684632
-0.00453714897257723,0.05102841344649217,0.1362199953091193
-0.007346600595254279,0.055537090035096756,0.17501315483942353
-0.012519628128602965,0.06342265098736635,0.15239279512312212
-0.012507920604515634,0.06631103543968399,0.09167235466243345
-0.007520655424513509,0.06929440442791207,0.05309370470457176
-0.007197444453950441,0.06598824600871124,0.09156385147729973
-0.0056623291068576016,0.06720972080395136,0.12425227154570842
-0.00231764638995984,0.06272357904226707,0.09897369332927725
0.0016733041290752392,0.05927612132319839,0.05499129450063897
0.004856892387477712,0.0571421242496036,0.012113075959550483
0.0028873343007472622,0.06294501069356036,0.17308515159197113
0.006528609526735382,0.05028003838685062,-0.01982748861848475
0.0013933081722843712,0.05904663288259311,0.19417205715600586
0.005227693570748492,0.059012366080605526,0.020540904511672713
0.005197169045237178,0.05750221318259109,0.06984629496472833
0.006302048379957383,0.0538461394536012,-0.017628721625837722
0.00734663129814168,0.039341474230511354,-0.10722531899261249
0.005375616967264675,0.024703802313249285,-0.2868344175031198
0.0026631092177968447,-6.178688299572211e-05,-0.3126001752229039
-0.002342222392464557,-0.018863091992101427,-0.3469344701734638
-0.0025329934085636554,-0.04019891178687193,-0.2309102213557117
-0.004265261814881242,-0.04655728036563527,-0.19491975923860191
-0.003985674464517082,-0.06106430011029877,-0.16010360826607659
-0.003821299014896071,-0.06440493538201428,-0.13967343389413042
-0.0008834298318051708,-0.06765863465281216,-0.07764118578008639
0.0021255455306894403,-0.06658218364983982,-0.06256720230226842
0.0029896379132119174,-0.06284595723664961,-0.05716984616415432
0.003559814377776735,-0.05881018213052507,-0.034092738641947805
0.004168541349780485,-0.056412392362523066,-0.002590868977676295
0.0028897970263566993,-0.05391672463166052,-0.03538232173944033
0.0020468882118499085,-0.054088797904018396,-0.06506719578857213
-0.0017673441343524182,-0.0513541571517446,-0.12084350728805643
-0.0013390347675854843,-0.05557263996905442,-0.11875441097817065
-0.006108675920109061,-0.05959734273963717,-0.13633033911499814
-0.009702666178481048,-0.06573636332830754,-0.11552471935563143
-0.008314925028978511,-0.06747513697318132,-0.061374115593362685
-0.007391006021696886,-0.07084271831172706,-0.07784247246480876
-0.00676969820344032,-0.06881927554853073,-0.08270364995890533
-0.002623809545823927,-0.06658052930973395,-0.07473697830151561
-0.0020085476337178857,-0.06263630355783185,-0.10634144645738795
-0.000916559086987502,-0.06413592062156907,-0.11831378379326396
0.0009978265220321031,-0.06326693659297705,-0.10800085349464524
0.0036390662156216167,-0.06223680220613695,-0.07238986929601213
0.004820446787240503,-0.06091454557771396,-0.06161156832597919
0.0033523142837380425,-0.05612514910174334,-0.062292121224664675
0.006952688701198208,-0.057615607867369634,-0.0360624466381404
0.007123860003291884,-0.05380734038816461,0.007701622041780523
0.0086027167504282,-0.04493011212710542,0.04918424085114058
0.008035384972919635,-0.03069568464679504,0.1790990312864885
0.005623017515572484,-0.012334548549567373,0.2790528053198003
0.0013610690450135913,0.012153945650875514,0.34961536089008943
-0.0005175166389398524,0.029779754856892226,0.2943413226948292
-0.0028541559286487895,0.04930263750348461,0.2193181879842085
-0.004925882602176615,0.06181084841078074,0.14781340747200475
-0.0017685272529489233,0.06692511622671901,0.09526213305564302
0.00041283883039095197,0.07370324358115499,0.07677856480793904
0.0006730046478095358,0.06559198533674236,0.06460179760173142
0.0040894702943318215,0.0751013963526361,0.046535091287132554
0.005568515134027144,0.060695590968265316,0.03135557326342329
0.0063888357660452965,0.0656658003418232,-0.022467457129501964
0.00630875151404433,0.05072499695316448,-0.015010155145988538
0.006539870281706647,0.05118148125937838,-0.05918429284506211
0.007928772934357788,0.036903035828792105,-0.07050588086262892
0.005461849328915562,0.0391760009547856,-0.08367565625839385
0.005628970820780927,0.02818348088481152,-0.03927146387313565
0.0031082410552301927,0.02613617505466269,0.01556343590178995
0.0004910598030644438,0.02634320803355165,0.10571126028990505
-0.0026705432619709138,0.03310728619178076,0.16847966741525144
-0.005978547660512645,0.04308769340627253,0.19562624325054745
-0.007728885998288906,0.05063689231715773,0.13464399791230292
-0.008492807754600188,0.05909477706614223,0.10818726765862986
-0.010703755696400984,0.0658857917536,0.12563352780774226
-0.011975457146054228,0.06994067603778115,0.0638811249672509
-0.008013228548796695,0.07197007064396027,0.03375936601522692
-0.003484758876868757,0.07342685561085499,0.056499478360188864
-0.0031632267805742635,0.07257114440233739,0.0850007287050401
-0.0006716734518674116,0.07077191582617995,0.08219623078996417
0.002989159755371393,0.06893286588004283,0.0609731522721229
0.0055243150486869435,0.0685688698479828,0.0541369328089124
0.007804551434681368,0.06440941829921899,0.03841944825466746
0.010308178039039185,0.06409785359296041,0.02235854142269386
0.012700705587388098,0.055999857763627946,-0.023384798463852535
0.014422774904860347,0.05330478284510683,-0.04549698572201701
0.015527965271044494,0.04724637578704086,-0.08032261887087104
0.014835715430057602,0.037149074737355715,-0.10675375305525979
0.01340496442661,0.028720920885840218,-0.11951263128772624
0.011179705873570023,0.01786203013225705,-0.09313216995721409
0.009245682864010021,0.011848501229539714,-0.05660867915336656
0.007393177259478384,0.007896408884950813,0.014881118183099102
0.005751442747966228,0.006284103899586343,0.059383649269361516
0.004396224536759759,0.006631669520162695,0.04310692402131446
0.0031368528936448984,0.005901294319358973,-0.02517558233958252
0.0021318906829904485,0.0026128409578411076,-0.09591148053918278
0.0005965941459893288,-0.0030389837986657853,-0.1571626377844325
-0.0010146205565742929,-0.012338535751849154,-0.1758707335093496
-0.0021315496132626077,-0.021479972045395625,-0.14809644012679585
-0.0028038798126581487,-0.02719624343566067,-0.08728540390949258
-0.0030203005321396887,-0.02821276262368165,-0.00016930841562627869
-0.0034112555334800906,-0.02352363664788995,0.1053464039212119
-0.004859476322868843,-0.011566520013568357,0.2164746632293286
-0.007323798802351005,0.0033715326635064776,0.30002913423135025
-0.00978704145816008,0.022852182050048117,0.2767059457789111
-0.012224663775076434,0.04171618296503487,0.24653989596155498
-0.010827087426731784,0.05293562435607767,0.148329900726712
-0.011404512817944662,0.06475583038939536,0.11624624776063343
-0.012949164256044528,0.07097214295793822,0.029482125050190953
-0.011388635322052488,0.07603143304837093,0.00745271190532311
-0.006027539022584979,0.0772984370575215,0.027457433619634174
-0.0031929346829062473,0.07558169168261662,0.03907997763700121
-0.0022103779403462105,0.07570156005338828,0.06898498874141132
0.0010101460698714207,0.07677213599646242,0.07709344562739354
0.002341609217475293,0.06647190762921226,0.061394744519520573
0.00872486058998271,0.07472276980107573,0.031259732977488984
0.008211081169633686,0.059246572853416835,0.002900237613055587
0.01208869553079999,0.06156579948096252,-0.03172914111765946
0.01166775306152307,0.048660535414881315,-0.04428252737251601
0.01568116317830353,0.052006601100693245,-0.07099948511545459
0.015516471226013458,0.04245677114765784,-0.056574843109752325
0.016434265572011414,0.037574482609386034,-0.037880802898248155
0.01569722250419752,0.02894258576106205,-0.026180832710615044
0.015781311403095886,0.025942818738711244,-0.022523120700385254
0.01507197428376339,0.02068917157423787,-0.016127670515046193
0.014780320777324092,0.017976743600867148,-0.0146331328413283
0.014407387323484882,0.014879450800129437,-0.014001181825590929
0.013926678974765126,0.012599101050229293,-0.01629042895655785
0.013730231841679364,0.010224015127998098,-0.01373088789973402
0.013006462527682517,0.0073837028012659,-0.02827177814912606
0.01224479775625813,0.0034571107150402937,-0.06272352741449341
0.010675290177410769,0.0023058949930027488,-0.04850673124240105
0.00930733979203635,-0.000176006362296093,-0.02870204416551621
0.007399024332945455,-0.0014596542484163364,0.04629378690415339
0.006463298145851531,-0.004475854385453509,-0.003906034022614209
0.0046620945033845045,-0.007891448968880275,-0.06320780690695046
0.002688554232562817,-0.0034808116995582545,-0.08279190160648911
0.0023097449981454195,-0.001711386221111318,0.06218284460432161
-4.5463823651312805e-05,0.0020711503118701247,0.19471965374687167
-0.0008771507805443857,0.0005685927228869614,0.2246809622238044
-0.002426286336423958,0.013994306597862282,0.11538872979654263
-0.0030475794424373354,0.011496938639335187,-0.06483292309009585
-0.004689311077227196,0.019201181368371577,-0.224441864335206
-0.00735843621508136,0.003751011205062973,-0.34398901570743645
-0.007730456976668003,-0.00902942793315852,-0.2624535227445628
-0.012669481914510674,-0.033103959872731,-0.31780097900848026
-0.011038650295039951,-0.0505595899009433,-0.1481935644768785
-0.01128165542937403,-0.05661745739788976,-0.11954106657079451
-0.008396855348773938,-0.06343219571529507,0.0677238248860952
-0.006998871786852293,-0.045508536628664165,0.31833086402737804
-0.009089419780534931,-0.03441522370338176,0.5237937665437002
-0.01400691608674878,-0.000784670671301287,0.523678976547436
-0.014390915218749956,0.03478317565090756,0.26970963049153324
-0.012703676592478043,0.060636965021885605,0.12847459315292975
-0.010351269493471229,0.07406314557450051,0.06591367982034525
-0.009540157289294667,0.07898860500201473,0.023956654042160293
-0.011503811373987467,0.08295850536848046,-0.003981079672074204
-0.0125679854876191,0.0838774353066905,-0.0925730418272762
-0.011498118386359338,0.0833280771544985,-0.0964025238642448
-0.0090366836865698,0.08504600603118692,-0.058200222392629695
-0.0071516848654896905,0.08119036104019198,-0.015205553991639786
-0.0034588373491160444,0.08378325487947563,0.020085451077499913
-6.652920768417503e-05,0.07881310967871827,0.04081630400695519
0.003921450361257985,0.07730187281700163,0.03377691312941047
0.0063693392298347674,0.07078117446015204,0.011881903047124432
0.008800380425316575,0.06836177759992294,-0.006548455031602017
0.011215513837825578,0.06551979652804886,-0.028823305799177575
0.010703894500547791,0.05369744356636146,-0.030075272319137012
0.013805653158580245,0.054590694418313594,-0.07830297004468832
0.011328070668595537,0.0367008838946231,-0.0727552283402777
0.01428212882031268,0.0433627780348953,-0.11817272111129037
0.011014911071877203,0.026665252581049063,-0.06572751522107943
0.009714143978193198,0.018876725529923425,-0.06823521740557978
0.007800411592461042,0.011326367373331592,-0.04344016504275952
0.005938922906128484,0.01782342300864027,0.04206321886878515
0.003763676570744651,0.012761572705528931,0.17046384667435394
0.002395357567136972,0.01965275462735091,0.1475953068066998
0.0017918878379034548,0.022714202016310213,0.04215732171258977
0.0010843215588680754,0.02229277137829568,-0.06662336212376307
-0.00021204419950788218,0.015154206668708675,-0.17377932521416548
-0.0019563737867749078,0.004288307023810545,-0.23164836186713572
-0.0036432076596377345,-0.009156655839021465,-0.23339519233774392
-0.004612165742213314,-0.022656719828571665,-0.16768138531277457
-0.0046683310647133115,-0.029031740894215466,-0.066681636292511
-0.004707045844682787,-0.030430669790143187,0.039513796232982304
-0.005048481940528411,-0.023066722498622707,0.1587772609025413
-0.006534546199997586,-0.009324746545933701,0.2619121297706557
-0.00866115120694412,0.008304828003470013,0.29893851978262637
-0.010090284220284147,0.02729400083056349,0.27473786675862377
-0.01112625412274506,0.044031913121064456,0.22907386189952766
-0.010445125897130468,0.05465745216464027,0.16651241050851967
-0.012016723895148736,0.06510075485490575,0.14042601512490577
-0.012518430500727408,0.07134183513529939,0.05773143124420484
-0.01042649620540708,0.07623811818340316,0.01777332124366952
-0.006387847713119093,0.07906859334963223,0.0431511430810048
-0.0017757468276631337,0.07703902171970965,0.02715487028465957
0.0010909112586710529,0.07264006539831368,0.008869588839953254
0.0021351636564574503,0.0657274825875539,-0.013357365302222162
0.0018636679880548062,0.06011346900660078,0.014278705969977854
0.001048154101193893,0.05433279468993619,0.044990769513565135
-0.00010135186169419945,0.051681216705420384,0.08675151165542563
-0.00112538817560794,0.049872577069150395,0.09434774148022089
-0.002519609054057762,0.050666898770459066,0.10455457805653574
-0.004736641759327954,0.05446640237102607,0.14600170557691183
-0.008691708644555393,0.05882587647221986,0.17446679752833474
-0.01278133342410814,0.06654119711883287,0.12015802758025156
-0.01090607487027924,0.06835453478499104,0.07926296458267076
-0.006044829721548626,0.06922159610128072,0.04213569911958111
-0.006546287350418956,0.06802413185252504,0.10402265741490206
-0.0049624764679477825,0.06663250412936152,0.11966596237573886
-0.0019674249675031823,0.06534081278548598,0.10091154027836892
0.0001242724098219952,0.06464571225711647,0.09692712098526615
0.002154640857227762,0.06413064980834611,0.07107891129416692
0.0021075794184201267,0.06792283622700436,0.14301527920481946
0.006922229094383519,0.06238129703920775,-0.0009417545841322335
0.007558376089446361,0.060005737363781196,0.021591807732821797
0.005596603431399076,0.05934863514845048,0.015685349922977324
0.006581946468301241,0.05444732240171026,0.03388358012911261
0.0069615753893946,0.0510092301396956,-0.03836226237457853
0.0070844945443606375,0.03701613206350431,-0.08091523934448565
0.004904502725141766,0.024846694194747256,-0.23860551714429956
0.0017487540897032638,-0.00012717725644137632,-0.3116800067002622
-0.0040120578054666164,-0.01870073648007483,-0.3848553142956857
-0.003952593432403216,-0.03989163988651097,-0.23940061288140732
-0.004167985530884193,-0.04880387288260399,-0.1735038972394156
-0.004581615966164002,-0.06068243653686262,-0.158594050036781
-0.004881988891239055,-0.0647512457586078,-0.15181090515908663
-0.0006715574769539482,-0.06711237553878666,-0.07030595827953234
0.0023942735919143497,-0.0647782731910695,-0.016344934953770138
0.0024443401938444766,-0.06249462811169013,-0.03943454899681175
0.0019420328420722093,-0.059104679862603524,-0.08597440871240479
0.0028702344373647518,-0.0569583506505633,-0.06341122002480615
0.0021656245404386206,-0.055103544524443986,-0.0674368440603614
0.0026515716012657153,-0.056200365794807444,-0.06811859047134967
-0.0003420964536907265,-0.05417411831390946,-0.10555822935574534
-0.0002576014731449134,-0.05552127096105119,-0.09354894710334456
-0.00429796381783209,-0.05805240109922009,-0.14141988436004357
-0.009346521270369423,-0.06517505071208221,-0.14217905850660395
-0.007385673002108022,-0.06617146488822771,-0.06829875975871852
-0.0014067435294865484,-0.06713086908687996,-0.025763053004365793
-0.003749732255487981,-0.06809849789140174,-0.10212153726079361
-0.003958913367642407,-0.06790223691026631,-0.11447117999710989
-0.0011446782227673567,-0.0664557022124389,-0.0960800946206562
0.0017281888482901108,-0.06703375037004598,-0.07095354109188003
0.002473597954061571,-0.06720196020494416,-0.09264148467333015
0.002156013937917367,-0.06657269977272598,-0.10181416812964796
0.0044108269599971855,-0.06844988815548861,-0.08091133542948663
0.0036460903474190417,-0.06060115758724853,-0.0628053131136747
0.0056344242041857975,-0.06664346726986516,-0.05671833484742505
0.006907665074704312,-0.05813034519035666,0.034705904310212796
0.010226665843479534,-0.03957719065262652,0.24935750668400963
0.007909207564146259,-0.01554451649664965,0.4302147371977934
0.004020216059677755,0.010869462064373132,0.3907345215671959
0.0018985929376100841,0.03837609152634483,0.2646139924506273
0.002840245593334797,0.05532259909354151,0.15720854797876097
0.004390193960540497,0.06791209221159965,0.10893376146300886
0.004786724290358482,0.07418660137767288,0.07470703926984225
0.005536419549162325,0.07685001125300732,0.05141504643272523
0.0002426851707508023,0.07343292661989899,0.07774955901297527
0.0007185971834993085,0.06566441654821133,0.06434162048863669
0.004077253811212847,0.07508198846801617,0.04660480553447543
0.005571788530813223,0.06070079129527605,0.031336893387146667
0.006387958662019964,0.06566440691840032,-0.02246245187173908
0.006308986533359588,0.050725370319845337,-0.015011496300763882
0.006539807308470924,0.05118138121607776,-0.05918393348372314
0.007928789807985457,0.036903062635313705,-0.07050597715320979
0.005461844807640665,0.039175993771999776,-0.08367563045741051
0.005628972032252883,0.02818348280943317,-0.03927147078648804
0.0031082407306172477,0.026136174538961898,0.015563437754217436
0.0004910598900442062,0.026343208171733298,0.10571125979354876
-0.0026705432852770737,0.03310728615475515,0.16847966754824986
-0.005978547654267769,0.04308769341619356,0.19562624321491043
-0.007728885999962205,0.05063689231449944,0.1346439979218515
-0.008492807754151822,0.05909477706685454,0.10818726765607074
-0.010703755696521109,0.06588579175340914,0.12563352780842776
-0.011975457146022033,0.0699406760378323,0.06388112496706724
-0.00801322854880532,0.07197007064394657,0.03375936601527619
-0.003484758876866444,0.07342685561085865,0.05649947836017558
-0.003163226780574895,0.0725711444023364,0.08500072870504359
-0.0006716734518672418,0.07077191582618021,0.0821962307899634
0.002989159755371346,0.06893286588004276,0.06097315227212307
0.005524315048686941,0.06856886984798281,0.05413693280891213
0.007804551434681366,0.06440941829921899,0.03841944825466749
0.01030817803903919,0.06409785359296041,0.02235854142269396
0.012700705587388093,0.05599985776362793,-0.023384798463852486
0.014422774904860347,0.05330478284510681,-0.04549698572201673
0.015527965271044499,0.04724637578704087,-0.08032261887087103
0.014835715430057593,0.037149074737355715,-0.10675375305526008
0.013404964426609982,0.028720920885840207,-0.1195126312877266
0.011179705873570022,0.01786203013225704,-0.09313216995721404
0.00924568286401004,0.011848501229539725,-0.0566086791533664
0.007393177259478377,0.007896408884950796,0.014881118183099028
0.00575144274796622,0.00628410389958634,0.05938364926936127
0.004396224536759763,0.006631669520162682,0.04310692402131459
0.0031368528936449197,0.005901294319358991,-0.025175582339582295
0.0021318906829904507,0.0026128409578411132,-0.09591148053918287
0.0005965941459893377,-0.0030389837986657827,-0.15716263778443273
-0.001014620556574277,-0.012338535751849133,-0.17587073350934948
-0.0021315496132626073,-0.02147997204539564,-0.1480964401267957
-0.0028038798126581417,-0.027196243435660683,-0.08728540390949276
-0.003020300532139676,-0.028212762623681654,-0.0001693084156263519
-0.0034112555334800893,-0.02352363664788996,0.10534640392121229
-0.004859476322868844,-0.011566520013568372,0.21647466322932885
-0.007323798802351006,0.0033715326635064607,0.3000291342313498
-0.009787041458160093,0.022852182050048072,0.27670594577891056
-0.012224663775076437,0.041716182965034806,0.24653989596155484
-0.010827087426731774,0.05293562435607763,0.1483299007267126
-0.011404512817944655,0.06475583038939539,0.11624624776063439
-0.012949164256044539,0.07097214295793826,0.029482125050191786
-0.011388635322052506,0.07603143304837101,0.007452711905323503
-0.00602753902258498,0.0772984370575216,0.027457433619634097
-0.003192934682906225,0.07558169168261673,0.03907997763700086
-0.0022103779403461763,0.07570156005338839,0.0689849887414109
0.001010146069871453,0.07677213599646247,0.0770934456273932
0.002341609217475316,0.0664719076292123,0.06139474451952036
0.008724860589982723,0.07472276980107574,0.03125973297748888
0.008211081169633691,0.05924657285341684,0.0029002376130555377
