v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.002323811538392757,-0.0645091566576056,-0.04859637590612173
0.002038388802728499,-0.053388678479749895,-0.0752933515668355
0.0013819234003458855,-0.0601823580191415,-0.07718530064809478
0.0015437775892514494,-0.04973657953324842,-0.07137883650958521
0.0011312270245410606,-0.05300345432801958,-0.0650331422124319
0.0008467881241023569,-0.05005486546514211,-0.053219730185812095
-0.0006770858771572868,-0.05474702742229316,-0.0702209296917638
-0.002025676743511968,-0.05508047274948198,-0.08391043602958256
-0.007128771962436691,-0.058336918675394825,-0.1343641966714624
-0.010920689241564134,-0.0645149779551165,-0.08460066314559259
-0.009789025293533262,-0.0704585943929265,-0.06442378367701333
-0.006250668739623599,-0.05589003286889667,-0.06571594693070021
-0.008115757992115624,-0.068149196688404,-0.10472849584579812
-0.003910783767966515,-0.061386855949615404,-0.09010189500002301
-0.0020070009882612702,-0.06329228613740435,-0.09043563998861869
-6.710517793451274e-06,-0.06288908039765004,-0.10437225545856091
0.0022048551443277806,-0.06419587389964986,-0.09274205736985928
0.005805621197182888,-0.06406926321392796,-0.07391439233697801
0.00983048255533426,-0.04219371146684528,0.22318406738643295
0.0032012370508004073,-0.04187624404528929,-0.036850669460701466
0.005896634983404218,-0.04699184074142503,0.10103889249253557
0.005344765601378898,-0.04605777353229894,-0.1280708652139539
0.0017702199614302591,-0.030084810697263598,-0.1739291816427875
0.003371362620072254,-0.041811614727360134,-0.04296518381105631
0.0029941599930296344,-0.027348867657320176,0.11801448220992529
0.0017200752283756593,-0.0162459220053342,0.269686971727581
-0.002681155041716653,0.006624020551461843,0.3338793567780969
-0.006296276392812301,0.026458391394175863,0.32123946268174414
-0.008454146894512961,0.04495971296341234,0.2500309574883763
-0.009429331846406161,0.057993989592866266,0.17014118168741968
-0.005063617392752138,0.06288360315103395,0.08182020920020995
-0.0005748524749686937,0.06493509312333946,0.047242036370853946
-0.001244936507441993,0.06550089353618654,0.10932570805975973
-0.0002980463161570078,0.06366395941900986,0.10577885021005254
0.003133534147501618,0.06712872806411767,0.0665008182486926
0.005430220694450322,0.05187121467660211,-0.012425079498989624
0.007375948352847145,0.04819918892446039,-0.06934014792452797
0.008256351383821485,0.04036250738449421,-0.11413890145758364
0.008228774717062903,0.03200180966454208,-0.1336579140661949
0.0074031739576671165,0.022392291609743525,-0.10870654316009716
0.006321024545716385,0.015081970146476983,-0.045707588028756095
0.004653952948578998,0.013073090532405178,0.04414970462917822
0.0027980917203149227,0.014849063522372953,0.11441864401163084
-0.002132657508953916,0.02815207315594694,0.2449486013506034
-0.004596139421686094,0.035344609444508034,0.22631724985804408
-0.004211627684715918,0.04701746567196505,0.13522832847902094
-0.0068896579874479546,0.05675090277749338,0.1584532689075921
-0.010402596065959141,0.062344983547514665,0.11590882815338008
-0.007114478888713615,0.06843271935638984,0.04768074463118504
-0.0014356048027096594,0.06380037149836243,0.04483171779540174
-4.354851598437418e-06,0.06684231110579636,0.04230863034784521
-0.0003344433471997747,0.07160878836023048,0.10301807399307064
0.002323208102505841,0.06932537440465997,0.09327024966890911
0.00614669709529309,0.07089119184930223,0.0709830396747337
0.006700267959189258,0.06470141660024437,0.0649897244637688
0.014583093636870072,0.07459986298271393,-0.030048466217262627
0.009386267073649006,0.035372353972229105,-0.059122314697199245
0.014715773178440139,0.04786857480637463,-0.12944919405248406
0.015090746546425709,0.041171861473013945,-0.15601284944282962
0.01446339991158386,0.03200758264016218,-0.1376196645291452
0.012060603913876727,0.01893136362677847,-0.0810698056513609
0.010433878200451833,0.012097642962239549,-0.03664582016560618
0.008228019786270344,0.007440887966021821,0.0012734527410415124
0.006530739453942577,0.006784563582782108,0.03247384812836215
0.005226301395819307,0.0072328154460736425,0.050075298025963055
0.004141787369512647,0.006856778940274845,0.0060492443407450325
0.0030553656418559404,0.004831151468478134,-0.04862689630965263
0.0017779843027195355,0.001192087009184548,-0.11482529233906175
0.00016025415072998644,-0.00651498876118486,-0.15768338754376657
-0.0014392115483089169,-0.015583267515640134,-0.15860363678521722
-0.002373428261818897,-0.022510837009397287,-0.1344784915963552
-0.0028980717671064247,-0.02721371483185969,-0.07251976418675844
-0.003135058960221919,-0.0276726540974273,0.01556727057216995
-0.0036345847535793193,-0.02067149507271205,0.14793050121614074
-0.005108845423986006,-0.010086795792780094,0.23019726619281863
-0.0068039122081628815,0.005604763577948782,0.26952022878584847
-0.008397227412001764,0.021965974439003326,0.23525057377779304
-0.009808501542791864,0.03752953793447271,0.21114470264698515
-0.011971862412603498,0.05146841499408153,0.18610140605659597
-0.013351562375572031,0.06185692075315479,0.08529184085920785
-0.012818347086595792,0.07086449379843754,0.012163711176638557
-0.00959882895267096,0.07416586352803621,0.00572830819336156
-0.005423613281232548,0.07861516239801618,0.043768066670310635
-0.002903127450106393,0.07403983100676732,0.04802123586598616
-0.0015078483179005728,0.07872612592086801,0.059975079931533413
0.0016154088059190613,0.07190024648950268,0.057347967243243425
0.004086776332108758,0.06753869272717054,0.04655148593451623
0.006564324368409001,0.06131671439436879,0.02351113684610015
0.009730324425049888,0.06163848520529245,-0.006677735447957514
0.009833816618621982,0.047883703794960084,-0.03931867786202868
0.01289326625864418,0.0493807299276865,-0.0737890955739057
0.013867556694240741,0.04531009170782452,-0.06193068752634504
0.014564944174695593,0.03961011681661617,-0.019689170654101112
0.01539687301153571,0.03440187733975441,-0.005669384539898905
0.014561326202931177,0.028909547225332677,-0.008369950129138378
0.01410524611706576,0.024773300103073576,-0.016299029753498062
0.013823107414516603,0.02134001251915324,-0.02109167244281561
0.013787914769175963,0.018492521409255454,-0.022677481115160908
0.01318197751007378,0.014865938301301833,-0.02301467999343922
0.012545803653050335,0.011673282516290155,-0.021266313077473512
0.012624845834168093,0.009591415071791986,-0.018160772357954
0.011431318767116356,0.0054605898735304095,-0.03347159361219002
0.011221696569182463,0.0036932404151618216,-0.041366746137535645
0.01003453616972144,0.0016052970398169365,-0.04295086478080345
0.0075032121577625205,-0.0006504070160775566,-0.004402278792718908
0.00748429254425353,-0.0018654427297483968,0.00264297766229935
0.00600204231183922,-0.0023625296944816848,0.03094015681713899
0.003703330380838361,-0.0006605805257583721,0.017132230036536692
0.003337128175791689,-0.0007106509335726342,0.019448005471170128
0.0015698332109371784,0.005026430746045838,0.06892984458558889
0.0010725345472986196,0.004462759655524216,0.053178942770926815
-0.0006372182688596757,0.008758799165513732,0.10056727611315414
-0.00207923372345332,0.008225850530495758,-0.04009713278282083
-0.0020640256039392616,0.011281827823814717,-0.024466068546939466
-0.005314423389374701,0.0024510111317379304,-0.2593558251875115
-0.005597390394238729,-0.007931364796903352,-0.19144897248397794
-0.008994555548574756,-0.019712126351547392,-0.2894701048922285
-0.010555173101290137,-0.042395198394202825,-0.1942394748684141
-0.00896964078651144,-0.040504737803353424,-0.12390325605126969
-0.009206662615459963,-0.05790234028241169,-0.03590015353567316
-0.007963264632182715,-0.05335437563695091,0.1668337890675518
-0.0033548231976262524,-0.03343568464315209,0.3541373543564227
-0.00911077957620763,-0.022425339970998468,0.46427774876190314
-0.01112021179776169,0.00890333060469279,0.3588684645960999
-0.011310353504987216,0.03581688958581065,0.19035668744995163
-0.01150641464460005,0.05998663030993734,0.13317089341569155
-0.011107173796625593,0.06735359172581176,0.03161928485199881
-0.011921549738269411,0.07778005392428194,-0.06334891188648767
-0.01057838358124166,0.08231207931920453,-0.11046698678146917
-0.00815065724954204,0.08054223330702238,-0.10898084498392932
-0.007804819550548397,0.08521391490385281,-0.11843405884114296
-0.005085624209374961,0.08309393484882013,-0.06567847014034292
-0.0029931473015760582,0.08278408428007628,-0.016291599207258922
0.0002399125953184446,0.08130266942503425,0.024688462603779632
0.003488047236977109,0.07573517652961505,0.03681032661393996
0.0069493070671723,0.0769600650360183,0.03077327391610816
0.002123861551173781,0.029079088559619364,-0.009794037722162384
0.014138183699082095,0.09135475903036953,0.013909086908202698
0.01271784804278556,0.06881744833653673,-0.010028020232717684
0.010308478122790817,0.04965588802485174,-0.026806079507076194
0.01305813251123091,0.05508049200296819,-0.036979170338527705
0.00804308360861733,0.028592526221997865,-0.04385049035385082
0.01570995974526982,0.060745187095395836,-0.054696440755011955
0.010310888820172675,0.036987673941646676,-0.03330128665045817
0.008970555718205018,0.033243337404960396,-0.011906138661708292
0.007069821890368066,0.02916274682773681,0.018401523452293234
0.005496043833043538,0.027628238276521236,0.020509715313824145
0.0033740565406202277,0.024337248145419443,0.0420852317350437
0.0020372854414454,0.025443889154078206,0.04507963828464558
0.000411113866527018,0.02402035577969678,0.04599317221437756
-0.00048462236992385976,0.022878203968946298,-0.006652648042263071
-0.0023250148505777786,0.02106733545340248,-0.03088345811148212
-0.0037341998731657056,0.005409782857782669,-0.18348609639344618
-0.006408261433593691,-0.0027862090692328937,-0.33108382308017087
-0.008491407464640685,-0.020617531679399743,-0.25963195647041
-0.00785177304688958,-0.03344127863614119,-0.14920670751294615
-0.007409658146044525,-0.038880646405334535,-0.025509458575303554
-0.0058551079669745265,-0.03552634785754794,0.11317122234963391
-0.005408057949574141,-0.022548022984377223,0.32304790610290096
-0.008493420769448928,0.0004490910038612619,0.394699871309417
-0.01179860489192823,0.02675772482137199,0.35654926216654315
-0.01157228081072444,0.050289517836528366,0.1765159928678617
-0.009260646018273084,0.06543383206271641,0.10568200719015404
-0.007237863438170445,0.07348688084504168,0.0721057135008433
-0.0051274436764939925,0.07618284590717896,0.03997080371322575
-0.0030997674377451112,0.07559523385077917,0.015645947568851393
-0.0019382026595078893,0.07352053828427264,0.01285783693498783
-0.001560519108815712,0.06721500868704447,0.035927590725319064
-0.0007586906124297525,0.06597541885764364,0.019076062579189444
-0.0009363213511842924,0.05610061872806259,0.04483913136034593
-0.0017552009591993516,0.058933343059311236,0.05199847879032239
-0.002065876910640758,0.04437909304282917,0.08258531867694238
-0.003411003480029821,0.05108019443164282,0.08942836336993787
-0.004606206129456917,0.05061870825383081,0.12692192002350117
-0.005832328358705691,0.053965889408626094,0.13503267676282282
-0.008339905093536383,0.058335811322728706,0.1592294843961779
-0.01183621391554387,0.06487631078862599,0.12608973986215907
-0.009348896276752021,0.06490144649392633,0.04155056519438262
-0.009160623769479848,0.06407579808260759,0.07926873068665997
-0.008628440409034285,0.05773697963122119,0.07642986833118443
-0.011503472629076611,0.06526545914708774,0.14827827639201932
-0.005004319508772622,0.06020338627327015,0.0760045719326378
-0.0030279265750870078,0.06211915295327105,0.09067724893414254
-0.0014683727593852386,0.05888200161945334,0.11498214368522666
0.0026003112666494036,0.056214862862480564,0.04289795255806708
0.0038131824581646608,0.053931695505265616,0.0391393435974653
0.004523249443405724,0.054312827741232354,0.09335779597122087
0.005384168599531588,0.05309178105825213,0.09223566283656445
0.004803821143495284,0.0463374366526398,0.07338334721875225
0.0065874537044895345,0.04864862629133045,0.039165829476560686
0.00829832585969705,0.04370964191398584,-0.00316453132221814
0.011950395859194123,0.02794947205706356,-0.19722010680140234
0.010746811640844765,0.011630969347294325,-0.33255250075121323
0.008235581518042613,-0.009711846403083205,-0.3385944834200186
0.0049027669327119045,-0.03153966095166408,-0.30439247760080484
0.0037436514345121907,-0.04598756308805754,-0.22003637318458333
0.002759555559594155,-0.05847732815759813,-0.1503662990651535
0.0009783560898094202,-0.06471168362041144,-0.11232919524936909
0.001836752520053003,-0.06898818943216903,-0.07824263454521131
0.0012084898841354017,-0.06833125605192991,-0.05960386861378186
0.0011780457390481386,-0.06761730366724238,-0.06534934437208309
0.0007530082693304246,-0.059392983822337576,-0.0663935756764287
0.00032229630196478913,-0.06552342855798857,-0.061710908290010955
-0.0017295273471928919,-0.06246389648049379,-0.0766314297272713
-0.000656695896146824,-0.060772323232970125,-0.06081622026426251
-0.005163162764821555,-0.06372163252548302,-0.09753881388461447
-0.005351166649241774,-0.06308997531592318,-0.07136244370017678
-0.010053814215551883,-0.06771270661964585,-0.06325454918025371
-0.010173274035805386,-0.07034172945718441,-0.07687663492116152
-0.011217734882362376,-0.07263491306646826,-0.08227554136716429
-0.010126229568233752,-0.07359091929296775,-0.05990336086373347
-0.0072572756657435745,-0.06482047016246294,-0.05543701310366695
-0.009306909110353628,-0.0690265484886188,-0.1243145951869977
-0.005211403120832168,-0.06194467024201733,-0.10070738664517302
-0.003479105479198772,-0.0649656835738697,-0.10708758328503103
-0.0014376038587710935,-0.06298465293458248,-0.11655899117079262
0.0011363179352789578,-0.0627137967630801,-0.0830904923094391
0.001454005572613139,-0.06691854492180613,-0.17316722623733136
0.006336031660902617,-0.0630837040921253,-0.025646071997608846
0.008349083930408008,-0.06043631983905054,-0.052006970334487194
0.007149987858165827,-0.05013177102100041,0.060030154216004855
0.006194308367995853,-0.048808801819752654,-0.08069974509714238
0.006328001014093276,-0.044324194638334896,-0.012547605717867342
0.006364124860228,-0.03977232699777302,0.06309982533877799
0.005238574485849908,-0.02426630951045203,0.19863503413368694
0.0021119761108354365,-0.006553037929992333,0.3147423805055583
-0.0022329717711834433,0.015032752200521596,0.3379776383563648
-0.004901575171685617,0.03364062304765592,0.2800186750643893
